2Cn5xp,https://abc.net.au,2018-06-11T22:59:03Z,,,,
https://networksolutions.com,GDsuc8,,,,,
https://newyorker.com,SHR65R,,,,,
https://nginx.com,HN2eYZ,,,,,
https://nginx.org,P59Yd3,,,,,
https://nhk.or.jp,S8LD4u,,,,,
https://nifty.com,VRtDKK,,,,,
https://nih.gov,5dsHZv,,,,,
https://nist.gov,mb78SA,,,,,
https://noaa.gov,hxHYLL,,,,,
https://npr.org,fcTJAx,,,,,
https://nps.gov,QFB4GG,,,,,
https://ny.gov,VbRFEs,,,,,
https://nytimes.com,yqqECD,,,,,
https://nyu.edu,5GTH5V,,,,,
https://ocn.ne.jp,eauUpr,,,,,
https://oecd.org,UQEHch,,,,,
https://office.com,2SG8Ny,,,,,
https://ok.ru,uR3PMX,,,,,
https://one.com,qJMJZy,,,,,
https://opencart.com,65TwkB,,,,,
https://opensource.org,s8h7y4,,,,,
https://opera.com,LM3r7a,,,,,
https://oracle.com,Nkd6Q3,,,,,
https://oreilly.com,8YKBuv,,,,,
https://oup.com,ZneUUv,,,,,
https://ow.ly,JCAZYJ,,,,,
https://ox.ac.uk,chmqTm,,,,,
https://parallels.com,MQbUhe,,,,,
https://paypal.com,PfYRVH,,,,,
https://pbs.org,npHSZh,,,,,
https://phoca.cz,wAdJnk,,,,,
https://photobucket.com,JgCAdR,,,,,
https://php.net,Stc2u2,,,,,
https://phpbb.com,faVVSh,,,,,
https://pinterest.com,eFpX3J,,,,,
https://playstation.com,A2BNY8,,,,,
https://plesk.com,y5C7r2,,,,,
https://plos.org,uqmDvW,,,,,
https://prestashop.com,dUapWs,,,,,
https://prnewswire.com,NQ8yNz,,,,,
https://psu.edu,RB4tm7,,,,,
https://psychologytoday.com,mpvZ2B,,,,,
https://python.org,d4v9xP,,,,,
https://qq.com,weyAvx,,,,,
https://quantcast.com,3LwS7y,,,,,
https://rakuten.co.jp,sBfK3c,,,,,
https://rambler.ru,47Fr9v,,,,,
https://redcross.org,MU2g8X,,,,,
https://reddit.com,nMecXS,,,,,
https://reference.com,d2WBFd,,,,,
https://researchgate.net,YWDXcC,,,,,
https://reuters.com,UQddnp,,,,,
https://rs6.net,seekPM,,,,,
https://sagepub.com,NSJJny,,,,,
https://sakura.ne.jp,ufrtfD,,,,,
https://samsung.com,Krqaq3,,,,,
https://sciencedirect.com,Z43cwq,,,,,
https://sciencemag.org,FP5JEb,,,,,
https://scientificamerican.com,tmnQv3,,,,,
https://scribd.com,YCxcKX,,,,,
https://sec.gov,pAqrME,,,,,
https://secureserver.net,9cwX6F,,,,,
https://sedo.com,9wP2Zp,,,,,
https://sedoparking.com,YnQSB4,,,,,
https://senate.gov,wvyGhy,,,,,
https://shinystat.com,Vc7yAN,,,,,
https://shop-pro.jp,TgP2pT,,,,,
https://shopify.com,DZy7HN,,,,,
https://si.edu,gp56zv,,,,,
https://sina.com.cn,JdVEXg,,,,,
https://siteorigin.com,RugBuh,,,,,
https://skype.com,UAygVS,,,,,
https://slate.com,SZYUhQ,,,,,
https://slideshare.net,2wzL9T,,,,,
https://snapchat.com,nJpJGq,,,,,
https://sogou.com,QaLgNw,,,,,
https://sohu.com,MVF33U,,,,,
https://soundcloud.com,G28FFZ,,,,,
https://sourceforge.net,52k2zf,,,,,
https://spotify.com,n7FkPD,,,,,
https://springer.com,E77h2c,,,,,
https://squarespace.com,f224CV,,,,,
https://squareup.com,FgRKzW,,,,,
https://ssa.gov,Ts77ba,,,,,
https://stackoverflow.com,CknNa9,,,,,
https://stanford.edu,tkDWU5,,,,,
https://starwoodhotels.com,6nHck4,,,,,
https://statcounter.com,VbEb9p,,,,,
https://state.gov,MYKfHG,,,,,
https://steampowered.com,VhntJs,,,,,
https://storify.com,mkmkJJ,,,,,
https://studiopress.com,926bk2,,,,,
https://stumbleupon.com,g2KsDb,,,,,
https://sun.com,4RGN9a,,,,,
https://surveymonkey.com,xzqdF3,,,,,
https://symantec.com,EAKzdV,,,,,
https://t.co,66YaSw,,,,,
https://t.me,rTeJgm,,,,,
https://tandfonline.com,R7kX3b,,,,,
https://taobao.com,mRYb98,,,,,
https://teamviewer.com,xcqBLB,,,,,
https://techcrunch.com,Jtzmhh,,,,,
https://ted.com,x3caeP,,,,,
https://telegram.me,DwbCbq,,,,,
https://telegraph.co.uk,aKVBnt,,,,,
https://theatlantic.com,yMD6sw,,,,,
https://theguardian.com,DZeQLT,,,,,
https://thehill.com,MYt99N,,,,,
https://themeforest.net,8QFUk2,,,,,
https://themegrill.com,9f2b9r,,,,,
https://thenextweb.com,r2qB55,,,,,
https://theverge.com,EAb3vZ,,,,,
https://ticketmaster.com,KvGxLq,,,,,
https://time.com,rN34FS,,,,,
https://tmall.com,YHFG3t,,,,,
https://today.com,5TeUKe,,,,,
https://tripadvisor.co.uk,VvMzH5,,,,,
https://tripadvisor.com,Zk3Q25,,,,,
https://trustpilot.com,HMhEXJ,,,,,
https://tucowsdomains.com,rbYPR5,,,,,
https://tumblr.com,TaRf9k,,,,,
https://twitch.tv,UXCGYt,,,,,
https://twitter.com,RuCCwJ,,,,,
https://typeform.com,D54cHf,,,,,
https://typepad.com,F7HqtQ,,,,,
https://uchicago.edu,cuB2ww,,,,,
https://ucl.ac.uk,JAtXNr,,,,,
https://ucla.edu,gG6rSA,,,,,
https://umblr.com,4p9paT,,,,,
https://umich.edu,UBPfxn,,,,,
https://umn.edu,r6YqYx,,,,,
https://un.org,R39hnB,,,,,
https://unesco.org,kdBBsS,,,,,
https://unicef.org,Vwvfav,,,,,
https://unsplash.com,Fh4zbQ,,,,,
https://uol.com.br,sSNDLb,,,,,
https://upenn.edu,gdczmp,,,,,
https://usa.gov,nDkhkv,,,,,
https://usatoday.com,XQfHfR,,,,,
https://usc.edu,5m9RWH,,,,,
https://usda.gov,Gh6cv4,,,,,
https://usgs.gov,7DBnHW,,,,,
https://usnews.com,WH7nFv,,,,,
https://ustream.tv,qUztv2,,,,,
https://utexas.edu,5fLCFN,,,,,
https://va.gov,BbMAkx,,,,,
https://variety.com,dMwpeZ,,,,,
https://venturebeat.com,6C2p7f,,,,,
https://vice.com,sG6D8U,,,,,
https://vimeo.com,FuRbbQ,,,,,
https://visma.com,hE8QMY,,,,,
https://vk.com,GNmBrr,,,,,
https://vkontakte.ru,zaM7x8,,,,,
https://w3.org,FFaMrB,,,,,
https://w3schools.com,dnRCCf,,,,,
https://warnerbros.com,nu43eZ,,,,,
https://washington.edu,NPMEVq,,,,,
https://washingtonpost.com,nTuDP2,,,,,
https://web.de,kmNcgr,,,,,
https://webmd.com,r9Kx9g,,,,,
https://webs.com,95Lre4,,,,,
https://weebly.com,ccuBmQ,,,,,
https://weibo.com,QDVD6n,,,,,
https://whatsapp.com,rtUhP9,,,,,
https://whitehouse.gov,YQcRDE,,,,,
https://who.int,m6VAL9,,,,,
https://wikia.com,xQBScq,,,,,
https://wikihow.com,h6yr7K,,,,,
https://wikimedia.org,CVstJQ,,,,,
https://wikipedia.org,nn3LDm,,,,,
https://wiley.com,LD8WuS,,,,,
https://windowsphone.com,LhyHBM,,,,,
https://wired.com,UXkfGe,,,,,
https://wisc.edu,NGdchr,,,,,
https://wix.com,wLDq4G,,,,,
https://wixsite.com,fMpzev,,,,,
https://wordpress.com,ECpAm7,,,,,
https://wordpress.org,d68ksJ,,,,,
https://worldbank.org,PX79hx,,,,,
https://wp.com,J33BBN,,,,,
https://wp.me,brxd9r,,,,,
https://wsimg.com,zHJaAn,,,,,
https://wsj.com,fMX49B,,,,,
https://wufoo.com,2wsvNQ,,,,,
https://wunderground.com,SwQRET,,,,,
https://www.gov.uk,PgF38a,,,,,
https://www.nhs.uk,NYaMpe,,,,,
https://xing.com,7WFUKF,,,,,
https://xinhuanet.com,Lhk4Eh,,,,,
https://xiti.com,TYgcPD,,,,,
https://yahoo.co.jp,sKahCa,,,,,
https://yahoo.com,hQUFE7,,,,,
https://yale.edu,Wmppmv,,,,,
https://yandex.ru,QMW2aA,,,,,
https://yelp.com,pbL6hs,,,,,
https://youku.com,gMHZaU,,,,,
https://youronlinechoices.com,XdN7zZ,,,,,
https://youtu.be,JFeL8f,,,,,
https://youtube.com,emcsUH,,,,,
https://zdnet.com,a4S54H,,,,,
https://zendesk.com,bCvPgq,,,,,
https://zenfolio.com,namGpc,,,,,
hxHYLL,https://noaa.gov,2018-06-11T22:59:03Z,,,,
k2CqF3,https://mail.ru,2018-06-11T22:59:03Z,,,,
k99Re9,https://amzn.to,2018-06-11T22:59:03Z,,,,
kDrgJL,https://bbb.org,2018-06-11T22:59:03Z,,,,
kDzdzJ,https://buydomains.com,2018-06-11T22:59:03Z,,,,
kS6XCE,https://hostnet.nl,2018-06-11T22:59:03Z,,,,
kdBBsS,https://unesco.org,2018-06-11T22:59:03Z,,,,
kmNcgr,https://web.de,2018-06-11T22:59:03Z,,,,
krHE7C,https://chicagotribune.com,2018-06-11T22:59:03Z,,,,
m57dUp,https://a8.net,2018-06-11T22:59:03Z,,,,
m6VAL9,https://who.int,2018-06-11T22:59:03Z,,,,
m8nEGs,https://amazonaws.com,2018-06-11T22:59:03Z,,,,
mRYb98,https://taobao.com,2018-06-11T22:59:03Z,,,,
mb78SA,https://nist.gov,2018-06-11T22:59:03Z,,,,
mkmkJJ,https://storify.com,2018-06-11T22:59:03Z,,,,
mpvZ2B,https://psychologytoday.com,2018-06-11T22:59:03Z,,,,
muKXKA,https://harvard.edu,2018-06-11T22:59:03Z,,,,
n6uFCc,https://mynavi.jp,2018-06-11T22:59:03Z,,,,
n7FkPD,https://spotify.com,2018-06-11T22:59:03Z,,,,
nDkhkv,https://usa.gov,2018-06-11T22:59:03Z,,,,
nJZpMb,https://columbia.edu,2018-06-11T22:59:03Z,,,,
nJpJGq,https://snapchat.com,2018-06-11T22:59:03Z,,,,
nMecXS,https://reddit.com,2018-06-11T22:59:03Z,,,,
nTuDP2,https://washingtonpost.com,2018-06-11T22:59:03Z,,,,
nVgcGL,https://moodle.org,2018-06-11T22:59:03Z,,,,
namGpc,https://zenfolio.com,2018-06-11T22:59:03Z,,,,
nht265,https://europa.eu,2018-06-11T22:59:03Z,,,,
nn3LDm,https://wikipedia.org,2018-06-11T22:59:03Z,,,,
npHSZh,https://pbs.org,2018-06-11T22:59:03Z,,,,
nu43eZ,https://warnerbros.com,2018-06-11T22:59:03Z,,,,
p2mUXv,https://cnet.com,2018-06-11T22:59:03Z,,,,
pAqrME,https://sec.gov,2018-06-11T22:59:03Z,,,,
pEzkmx,https://eff.org,2018-06-11T22:59:03Z,,,,
pJyTHb,https://adobe.com,2018-06-11T22:59:03Z,,,,
pWWnAF,https://mashable.com,2018-06-11T22:59:03Z,,,,
pXmq2C,https://domainretailing.com,2018-06-11T22:59:03Z,,,,
pbL6hs,https://yelp.com,2018-06-11T22:59:03Z,,,,
ppRLR5,https://macromedia.com,2018-06-11T22:59:03Z,,,,
ptN9pf,https://163.com,2018-06-11T22:59:03Z,,,,
q7zbJ5,https://alibaba.com,2018-06-11T22:59:03Z,,,,
qJMJZy,https://one.com,2018-06-11T22:59:03Z,,,,
qUztv2,https://ustream.tv,2018-06-11T22:59:03Z,,,,
qVygK6,https://goo.ne.jp,2018-06-11T22:59:03Z,,,,
qh24JD,https://indiatimes.com,2018-06-11T22:59:03Z,,,,
qn6aVp,https://namejet.com,2018-06-11T22:59:03Z,,,,
qnD4XJ,https://goo.gl,2018-06-11T22:59:03Z,,,,
qqzgpC,https://java.com,2018-06-11T22:59:03Z,,,,
qr4CgU,https://amazon.de,2018-06-11T22:59:03Z,,,,
qs4EfZ,https://cmu.edu,2018-06-11T22:59:03Z,,,,
qv2R5m,https://bit.ly,2018-06-11T22:59:03Z,,,,
qyCWYV,https://house.gov,2018-06-11T22:59:03Z,,,,
r2qB55,https://thenextweb.com,2018-06-11T22:59:03Z,,,,
r6YqYx,https://umn.edu,2018-06-11T22:59:03Z,,,,
r8tcAG,https://domeneshop.no,2018-06-11T22:59:03Z,,,,
r9Kx9g,https://webmd.com,2018-06-11T22:59:03Z,,,,
rN34FS,https://time.com,2018-06-11T22:59:03Z,,,,
rTeJgm,https://t.me,2018-06-11T22:59:03Z,,,,
rUSgBk,https://fda.gov,2018-06-11T22:59:03Z,,,,
rWuJwU,https://ewebdevelopment.com,2018-06-11T22:59:03Z,,,,
rbYPR5,https://tucowsdomains.com,2018-06-11T22:59:03Z,,,,
rtUhP9,https://whatsapp.com,2018-06-11T22:59:03Z,,,,
s8h7y4,https://opensource.org,2018-06-11T22:59:03Z,,,,
sBDKBC,https://feedburner.com,2018-06-11T22:59:03Z,,,,
sBZ2am,https://eventbrite.com,2018-06-11T22:59:03Z,,,,
sBfK3c,https://rakuten.co.jp,2018-06-11T22:59:03Z,,,,
sEtApG,https://cam.ac.uk,2018-06-11T22:59:03Z,,,,
sG6D8U,https://vice.com,2018-06-11T22:59:03Z,,,,
sGNMLW,https://blogspot.com.es,2018-06-11T22:59:03Z,,,,
sHxY2E,https://go.com,2018-06-11T22:59:03Z,,,,
sKahCa,https://yahoo.co.jp,2018-06-11T22:59:03Z,,,,
sLYcUG,https://bandcamp.com,2018-06-11T22:59:03Z,,,,
sPGEkh,https://hhs.gov,2018-06-11T22:59:03Z,,,,
sSNDLb,https://uol.com.br,2018-06-11T22:59:03Z,,,,
sSzEZm,https://hibu.com,2018-06-11T22:59:03Z,,,,
sVCfW8,https://ietf.org,2018-06-11T22:59:03Z,,,,
seekPM,https://rs6.net,2018-06-11T22:59:03Z,,,,
srddMa,https://delicious.com,2018-06-11T22:59:03Z,,,,
t6FKQa,https://msdn.com,2018-06-11T22:59:03Z,,,,
t8F4qH,https://irs.gov,2018-06-11T22:59:03Z,,,,
tHPaHp,https://microsoft.com,2018-06-11T22:59:03Z,,,,
tJBpkh,https://justgiving.com,2018-06-11T22:59:03Z,,,,
tM2RBF,https://google.co.in,2018-06-11T22:59:03Z,,,,
tYcFwg,https://fb.me,2018-06-11T22:59:03Z,,,,
te7adS,https://google.be,2018-06-11T22:59:03Z,,,,
tkCTth,https://bluehost.com,2018-06-11T22:59:03Z,,,,
tkDWU5,https://stanford.edu,2018-06-11T22:59:03Z,,,,
tmnQv3,https://scientificamerican.com,2018-06-11T22:59:03Z,,,,
u2T9RE,https://guardian.co.uk,2018-06-11T22:59:03Z,,,,
u8z9xW,https://bloomberg.com,2018-06-11T22:59:03Z,,,,
uBpHuF,https://netscape.com,2018-06-11T22:59:03Z,,,,
uR3PMX,https://ok.ru,2018-06-11T22:59:03Z,,,,
uWB3RB,https://businesswire.com,2018-06-11T22:59:03Z,,,,
uYWA7x,https://deviantart.com,2018-06-11T22:59:03Z,,,,
ufdmPd,https://amazon.co.jp,2018-06-11T22:59:03Z,,,,
ufrtfD,https://sakura.ne.jp,2018-06-11T22:59:03Z,,,,
ugKHdK,https://nasa.gov,2018-06-11T22:59:03Z,,,,
umkWBr,https://loopia.se,2018-06-11T22:59:03Z,,,,
un9Pkg,https://bigcommerce.com,2018-06-11T22:59:03Z,,,,
uqmDvW,https://plos.org,2018-06-11T22:59:03Z,,,,
vEmdB8,https://biomedcentral.com,2018-06-11T22:59:03Z,,,,
vEu4Th,https://google.es,2018-06-11T22:59:03Z,,,,
vkFbaR,https://cnn.com,2018-06-11T22:59:03Z,,,,
vkaedE,https://blogspot.co.uk,2018-06-11T22:59:03Z,,,,
vsbRsK,https://hubspot.com,2018-06-11T22:59:03Z,,,,
vtWG9W,https://google.ch,2018-06-11T22:59:03Z,,,,
vzkZh7,https://list-manage1.com,2018-06-11T22:59:03Z,,,,
w4dDcB,https://behance.net,2018-06-11T22:59:03Z,,,,
wAdJnk,https://phoca.cz,2018-06-11T22:59:03Z,,,,
wF2uVC,https://msn.com,2018-06-11T22:59:03Z,,,,
wHCbXq,https://nationalgeographic.com,2018-06-11T22:59:03Z,,,,
wKxV53,https://bigcartel.com,2018-06-11T22:59:03Z,,,,
wLDq4G,https://wix.com,2018-06-11T22:59:03Z,,,,
wWkkv8,https://apple.com,2018-06-11T22:59:03Z,,,,
weyAvx,https://qq.com,2018-06-11T22:59:03Z,,,,
wvyGhy,https://senate.gov,2018-06-11T22:59:03Z,,,,
wyUCAe,https://51.la,2018-06-11T22:59:03Z,,,,
x3caeP,https://ted.com,2018-06-11T22:59:03Z,,,,
x9EbEB,https://goodreads.com,2018-06-11T22:59:03Z,,,,
xJ69AD,https://mhlw.go.jp,2018-06-11T22:59:03Z,,,,
xNzmwV,https://fb.com,2018-06-11T22:59:03Z,,,,
xQBScq,https://wikia.com,2018-06-11T22:59:03Z,,,,
xUBfwT,https://hatena.ne.jp,2018-06-11T22:59:03Z,,,,
xcL2KB,https://japanpost.jp,2018-06-11T22:59:03Z,,,,
xcqBLB,https://teamviewer.com,2018-06-11T22:59:03Z,,,,
xsdVgM,https://fcc.gov,2018-06-11T22:59:03Z,,,,
xzqdF3,https://surveymonkey.com,2018-06-11T22:59:03Z,,,,
y5C7r2,https://plesk.com,2018-06-11T22:59:03Z,,,,
yBNq4m,https://addthis.com,2018-06-11T22:59:03Z,,,,
yDVbFL,https://mlit.go.jp,2018-06-11T22:59:03Z,,,,
yDgRDy,https://enable-javascript.com,2018-06-11T22:59:03Z,,,,
yFxM7M,https://github.com,2018-06-11T22:59:03Z,,,,
yMD6sw,https://theatlantic.com,2018-06-11T22:59:03Z,,,,
yMFySb,https://google.com.au,2018-06-11T22:59:03Z,,,,
yMShaY,https://google.co.jp,2018-06-11T22:59:03Z,,,,
ySvWBH,https://allaboutcookies.org,2018-06-11T22:59:03Z,,,,
yY2DGh,https://change.org,2018-06-11T22:59:03Z,,,,
yqqECD,https://nytimes.com,2018-06-11T22:59:03Z,,,,
ysGShJ,https://economist.com,2018-06-11T22:59:03Z,,,,
z9ZHQQ,https://dailymotion.com,2018-06-11T22:59:03Z,,,,
zHJaAn,https://wsimg.com,2018-06-11T22:59:03Z,,,,
zYu9LW,https://ibm.com,2018-06-11T22:59:03Z,,,,
zaJPJ2,https://iso.org,2018-06-11T22:59:03Z,,,,
zaM7x8,https://vkontakte.ru,2018-06-11T22:59:03Z,,,,
zagnaG,https://eepurl.com,2018-06-11T22:59:03Z,,,,
zmnEUS,https://businessinsider.com,2018-06-11T22:59:03Z,,,,
zyPwNq,https://aliyun.com,2018-06-11T22:59:03Z,,,,
